time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
5.508,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.544,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.58,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.616,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.652,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.688,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.724,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.76,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.796,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.832,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.868,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.904,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.94,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
5.976,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.012,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.048,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.084,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.12,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.156,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.192,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.228,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.264,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.3,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.336,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.372,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.408,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.444,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.48,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.516,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.552,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.588,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.624,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.66,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.696,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.732,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.768,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.804,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.84,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.876,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.912,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.948,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
6.984,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.02,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.056,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.092,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.128,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.164,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.2,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.236,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.272,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.308,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.344,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.38,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.416,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.452,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.488,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.524,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.56,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.596,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.632,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.668,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.704,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.74,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.776,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.812,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.848,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.884,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.92,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.956,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
7.992,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
8.028,odom,map,-1.97412,-0.523058,-0.0158602,0,0,0
