time,source,frame,x,y,theta
5.472,odom,map,-1.9749,-0.518853,-0.0154272
5.508,odom,map,-1.9749,-0.518853,-0.0154272
5.544,odom,map,-1.9749,-0.518853,-0.0154272
5.58,odom,map,-1.9749,-0.518853,-0.0154272
5.616,odom,map,-1.9749,-0.518853,-0.0154272
5.652,odom,map,-1.9749,-0.518853,-0.0154272
5.688,odom,map,-1.9749,-0.518853,-0.0154272
5.724,odom,map,-1.9749,-0.518853,-0.0154272
5.76,odom,map,-1.9749,-0.518853,-0.0154272
5.796,odom,map,-1.9749,-0.518853,-0.0154272
5.832,odom,map,-1.9749,-0.518853,-0.0154272
5.868,odom,map,-1.9749,-0.518853,-0.0154272
5.904,odom,map,-1.9749,-0.518853,-0.0154272
5.94,odom,map,-1.9749,-0.518853,-0.0154272
5.976,odom,map,-1.9749,-0.518853,-0.0154272
6.012,odom,map,-1.9749,-0.518853,-0.0154272
6.048,odom,map,-1.9749,-0.518853,-0.0154272
6.084,odom,map,-1.9749,-0.518853,-0.0154272
6.12,odom,map,-1.9749,-0.518853,-0.0154272
6.156,odom,map,-1.9749,-0.518853,-0.0154272
6.192,odom,map,-1.9749,-0.518853,-0.0154272
6.228,odom,map,-1.9749,-0.518853,-0.0154272
6.264,odom,map,-1.9749,-0.518853,-0.0154272
6.3,odom,map,-1.9749,-0.518853,-0.0154272
6.336,odom,map,-1.9749,-0.518853,-0.0154272
6.372,odom,map,-1.9749,-0.518853,-0.0154272
6.408,odom,map,-1.9749,-0.518853,-0.0154272
6.444,odom,map,-1.9749,-0.518853,-0.0154272
6.48,odom,map,-1.9749,-0.518853,-0.0154272
6.516,odom,map,-1.9749,-0.518853,-0.0154272
6.552,odom,map,-1.9749,-0.518853,-0.0154272
6.552,kf,map,-1.9749,-0.518853,-0.0154272
6.552,ekf,map,-1.9749,-0.518853,-0.0154272
6.552,pf,map,-1.974,-0.514867,-0.0205463
6.588,odom,map,-1.9749,-0.518853,-0.0154272
6.588,ekf,map,-1.9749,-0.518853,-0.0154272
6.588,kf,map,-1.9749,-0.518853,-0.0154272
6.588,pf,map,-1.98297,-0.511419,-0.0223654
6.624,odom,map,-1.9749,-0.518853,-0.0154272
6.624,ekf,map,-1.9749,-0.518853,-0.0154272
6.624,kf,map,-1.9749,-0.518853,-0.0154272
6.624,pf,map,-1.98097,-0.521409,-0.0196143
6.66,ekf,map,-1.9749,-0.518853,-0.0154272
6.66,kf,map,-1.9749,-0.518853,-0.0154272
6.66,odom,map,-1.9749,-0.518853,-0.0154272
6.66,pf,map,-1.97182,-0.513776,-0.0107749
6.696,odom,map,-1.9749,-0.518853,-0.0154272
