time,source,frame,x,y,theta
3.801,amcl,map,-1.96251,-0.512537,-0.0137904
4.86,odom,map,-1.96251,-0.512537,-0.0137904
4.896,odom,map,-1.96251,-0.512537,-0.0137904
4.932,odom,map,-1.96251,-0.512537,-0.0137904
4.968,odom,map,-1.96251,-0.512537,-0.0137904
5.004,odom,map,-1.96251,-0.512537,-0.0137904
5.04,odom,map,-1.96251,-0.512537,-0.0137904
5.076,odom,map,-1.96251,-0.512537,-0.0137904
5.112,odom,map,-1.96251,-0.512537,-0.0137904
5.148,odom,map,-1.96251,-0.512537,-0.0137904
5.184,odom,map,-1.96251,-0.512537,-0.0137904
5.22,odom,map,-1.96251,-0.512537,-0.0137904
5.256,odom,map,-1.96251,-0.512537,-0.0137904
5.292,odom,map,-1.96251,-0.512537,-0.0137904
5.328,odom,map,-1.96251,-0.512537,-0.0137904
5.364,odom,map,-1.96251,-0.512537,-0.0137904
5.4,odom,map,-1.96251,-0.512537,-0.0137904
5.436,odom,map,-1.96251,-0.512537,-0.0137904
5.472,odom,map,-1.96251,-0.512537,-0.0137904
5.508,odom,map,-1.96251,-0.512537,-0.0137904
5.544,odom,map,-1.96251,-0.512537,-0.0137904
5.58,odom,map,-1.96251,-0.512537,-0.0137904
5.616,odom,map,-1.96251,-0.512537,-0.0137904
5.652,odom,map,-1.96251,-0.512537,-0.0137904
5.688,odom,map,-1.96251,-0.512537,-0.0137904
5.724,odom,map,-1.96251,-0.512537,-0.0137904
5.76,odom,map,-1.96251,-0.512537,-0.0137904
5.796,odom,map,-1.96251,-0.512537,-0.0137904
5.832,odom,map,-1.96251,-0.512537,-0.0137904
5.868,odom,map,-1.96251,-0.512537,-0.0137904
5.904,odom,map,-1.96251,-0.512537,-0.0137904
5.94,odom,map,-1.96251,-0.512537,-0.0137904
5.976,odom,map,-1.96251,-0.512537,-0.0137904
6.012,odom,map,-1.96251,-0.512537,-0.0137904
6.048,odom,map,-1.96251,-0.512537,-0.0137904
6.084,odom,map,-1.96251,-0.512537,-0.0137904
6.12,odom,map,-1.96251,-0.512537,-0.0137904
6.156,odom,map,-1.96251,-0.512537,-0.0137904
6.192,odom,map,-1.96251,-0.512537,-0.0137904
6.228,odom,map,-1.96251,-0.512537,-0.0137904
6.264,odom,map,-1.96251,-0.512537,-0.0137904
6.3,odom,map,-1.96251,-0.512537,-0.0137904
6.336,odom,map,-1.96251,-0.512537,-0.0137904
6.372,odom,map,-1.96251,-0.512537,-0.0137904
6.408,odom,map,-1.96251,-0.512537,-0.0137904
6.444,odom,map,-1.96251,-0.512537,-0.0137904
6.48,odom,map,-1.96251,-0.512537,-0.0137904
6.516,odom,map,-1.96251,-0.512537,-0.0137904
6.552,odom,map,-1.96251,-0.512537,-0.0137904
6.588,odom,map,-1.96251,-0.512537,-0.0137904
6.624,odom,map,-1.96251,-0.512537,-0.0137904
6.66,odom,map,-1.96251,-0.512537,-0.0137904
6.696,odom,map,-1.96251,-0.512537,-0.0137904
6.732,odom,map,-1.96251,-0.512537,-0.0137904
6.768,odom,map,-1.96251,-0.512537,-0.0137904
6.804,ekf,map,-2,-0.5,-8.69871e-22
6.804,kf,map,-2,-0.5,-6.08932e-22
6.804,odom,map,-1.96251,-0.512537,-0.0137904
6.804,pf,map,-1.98956,-0.501742,-0.0112449
6.84,odom,map,-1.96251,-0.512537,-0.0137904
6.84,ekf,map,-2,-0.5,-1.22448e-22
6.84,kf,map,-2,-0.5,-6.33792e-23
6.84,pf,map,-2.00149,-0.495159,-0.0134145
6.876,odom,map,-1.96251,-0.512537,-0.0137904
6.876,kf,map,-2,-0.5,1.70335e-22
6.876,ekf,map,-2,-0.5,-1.1212e-23
6.876,pf,map,-2.00059,-0.506842,-0.00821226
6.912,kf,map,-2,-0.5,8.85802e-22
6.912,odom,map,-1.96251,-0.512537,-0.0137904
6.912,ekf,map,-2,-0.5,7.89401e-22
6.912,pf,map,-1.9983,-0.500265,-0.00841807
6.948,kf,map,-2,-0.5,1.01775e-21
6.948,odom,map,-1.96251,-0.512537,-0.0137904
6.948,ekf,map,-2,-0.5,8.72276e-22
6.948,pf,map,-2.0171,-0.511172,-0.0122408
6.984,odom,map,-1.96251,-0.512537,-0.0137904
6.984,kf,map,-2,-0.5,7.10139e-22
6.984,ekf,map,-2,-0.5,5.99068e-22
6.984,pf,map,-2.00516,-0.511083,-0.0147258
7.02,kf,map,-2,-0.5,1.13174e-21
7.02,odom,map,-1.96251,-0.512537,-0.0137904
7.02,ekf,map,-2,-0.5,1.00078e-21
7.02,pf,map,-2.01521,-0.515952,-0.021189
7.056,odom,map,-1.96251,-0.512537,-0.0137904
7.056,ekf,map,-2,-0.5,2.08221e-21
7.056,kf,map,-2,-0.5,2.19473e-21
7.056,pf,map,-1.99624,-0.496519,-0.0138537
7.092,odom,map,-1.96251,-0.512537,-0.0137904
7.092,ekf,map,-2,-0.5,7.22761e-22
7.092,kf,map,-2,-0.5,8.48311e-22
7.092,pf,map,-1.9952,-0.500251,-0.00264851
7.128,ekf,map,-2,-0.5,1.99082e-21
7.128,kf,map,-2,-0.5,2.09996e-21
7.128,odom,map,-1.96251,-0.512537,-0.0137904
7.128,pf,map,-1.99107,-0.483639,-0.0173864
7.164,odom,map,-1.96251,-0.512537,-0.0137904
7.164,ekf,map,-2,-0.5,5.3824e-22
7.164,kf,map,-2,-0.5,6.68332e-22
7.164,pf,map,-1.98176,-0.491153,-0.0142449
7.2,odom,map,-1.96251,-0.512537,-0.0137904
7.2,ekf,map,-2,-0.5,2.0475e-21
7.2,kf,map,-2,-0.5,2.15498e-21
7.2,pf,map,-1.99982,-0.483335,-0.0113922
7.236,odom,map,-1.96251,-0.512537,-0.0137904
7.236,ekf,map,-2,-0.5,1.43057e-21
7.236,kf,map,-2,-0.5,1.55824e-21
7.236,pf,map,-1.99248,-0.490722,-0.00861968
7.272,odom,map,-1.96251,-0.512537,-0.0137904
7.272,ekf,map,-2,-0.5,6.80331e-22
7.272,kf,map,-2,-0.5,7.92478e-22
7.272,pf,map,-2.00394,-0.491309,0.00223239
7.308,odom,map,-1.96251,-0.512537,-0.0137904
7.308,ekf,map,-2,-0.5,9.53284e-22
7.308,kf,map,-2,-0.5,1.0789e-21
7.308,pf,map,-2.01846,-0.481815,0.00278762
7.344,odom,map,-1.96251,-0.512537,-0.0137904
7.344,ekf,map,-2,-0.5,4.73902e-22
7.344,kf,map,-2,-0.5,5.94362e-22
7.344,pf,map,-2.00928,-0.493418,0.00274281
7.38,odom,map,-1.96251,-0.512537,-0.0137904
7.38,ekf,map,-2,-0.5,6.61345e-22
7.38,kf,map,-2,-0.5,7.84495e-22
7.38,pf,map,-2.0153,-0.489189,-0.00615144
7.416,ekf,map,-2,-0.5,1.35231e-21
7.416,odom,map,-1.96251,-0.512537,-0.0137904
7.416,kf,map,-2,-0.5,1.47306e-21
7.416,pf,map,-1.99193,-0.504518,0.00241476
7.452,odom,map,-1.96251,-0.512537,-0.0137904
7.452,ekf,map,-2,-0.5,1.92638e-21
7.452,kf,map,-2,-0.5,2.04567e-21
7.452,pf,map,-2.00128,-0.487727,0.000904702
7.488,odom,map,-1.96251,-0.512537,-0.0137904
7.488,kf,map,-2,-0.5,6.55152e-22
7.488,ekf,map,-2,-0.5,5.34391e-22
7.488,pf,map,-2.0077,-0.499492,-0.00604359
7.524,odom,map,-1.96251,-0.512537,-0.0137904
7.524,kf,map,-2,-0.5,2.70092e-21
7.524,ekf,map,-2,-0.5,2.58478e-21
7.524,pf,map,-1.99365,-0.498087,0.00351473
7.56,odom,map,-1.96251,-0.512537,-0.0137904
7.56,ekf,map,-2,-0.5,-2.51216e-22
7.56,kf,map,-2,-0.5,-1.26161e-22
7.56,pf,map,-2.00197,-0.497862,-0.00253004
7.596,kf,map,-2,-0.5,2.67781e-21
7.596,odom,map,-1.96251,-0.512537,-0.0137904
7.596,ekf,map,-2,-0.5,2.56448e-21
7.596,pf,map,-2.00928,-0.493103,-0.00441629
7.632,odom,map,-1.96251,-0.512537,-0.0137904
7.632,kf,map,-2,-0.5,1.32977e-21
7.632,ekf,map,-2,-0.5,1.20408e-21
7.632,pf,map,-2.01171,-0.486508,-0.00435982
7.668,odom,map,-1.96251,-0.512537,-0.0137904
7.668,kf,map,-2,-0.5,1.89554e-21
7.668,ekf,map,-2,-0.5,1.78242e-21
7.668,pf,map,-2.0206,-0.479214,0.000806844
7.704,odom,map,-1.96251,-0.512537,-0.0137904
7.704,ekf,map,-2,-0.5,3.79845e-22
7.704,kf,map,-2,-0.5,5.0476e-22
7.704,pf,map,-2.01005,-0.48509,-0.00385906
7.74,odom,map,-1.96251,-0.512537,-0.0137904
7.74,kf,map,-2,-0.5,2.67619e-21
7.74,ekf,map,-2,-0.5,2.5614e-21
