time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
3.6,amcl,map,-1.97664,-0.523996,-0.0156865,0.179408,0.218037,-0.0112567
4.644,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.68,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.716,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.752,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.788,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.824,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.86,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.896,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.932,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
4.968,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.004,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.04,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.076,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.112,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.148,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.184,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.22,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.256,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.292,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.328,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.364,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.4,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.436,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.472,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.508,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.544,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.58,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.616,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.652,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.688,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.724,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.76,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.796,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.832,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.868,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.904,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.94,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
5.976,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.012,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.048,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.084,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.12,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.156,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.192,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.228,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.264,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.3,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.336,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.372,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.408,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.444,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.48,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.516,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.552,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.588,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.624,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.66,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.696,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.732,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.768,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.804,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.804,ekf_predict_only,map,-2,-0.5,0,0.1,0.1,0
6.804,ekf,map,-2,-0.5,2.82317e-21,0.0505765,0.0505765,0
6.804,kf,map,-2,-0.5,2.82317e-21,0.0505765,0.0505765,0
6.84,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.876,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.912,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.948,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.984,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
7.02,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
6.984,ekf,map,-2,-0.5,5.88976e-21,0.0506749,0.0504107,0
6.984,kf,map,-2,-0.5,5.88976e-21,0.0506749,0.0504107,0
6.984,ekf_predict_only,map,-2,-0.5,0,0.15,0.15,0
7.056,odom,map,-1.97664,-0.523996,-0.0156865,0,0,0
