time,source,frame,x,y,theta
3.6,amcl,map,-2.25093,-0.122186,-0.0265332
4.644,odom,map,-2.25093,-0.122186,-0.0265332
4.68,odom,map,-2.25093,-0.122186,-0.0265332
4.716,odom,map,-2.25093,-0.122186,-0.0265332
4.752,odom,map,-2.25093,-0.122186,-0.0265332
4.788,odom,map,-2.25093,-0.122186,-0.0265332
4.824,odom,map,-2.25093,-0.122186,-0.0265332
4.86,odom,map,-2.25093,-0.122186,-0.0265332
4.896,odom,map,-2.25093,-0.122186,-0.0265332
4.932,odom,map,-2.25093,-0.122186,-0.0265332
4.968,odom,map,-2.25093,-0.122186,-0.0265332
5.004,odom,map,-2.25093,-0.122186,-0.0265332
5.04,odom,map,-2.25093,-0.122186,-0.0265332
5.076,odom,map,-2.25093,-0.122186,-0.0265332
5.112,odom,map,-2.25093,-0.122186,-0.0265332
5.148,odom,map,-2.25093,-0.122186,-0.0265332
5.184,odom,map,-2.25093,-0.122186,-0.0265332
5.22,odom,map,-2.25093,-0.122186,-0.0265332
5.256,odom,map,-2.25093,-0.122186,-0.0265332
5.292,odom,map,-2.25093,-0.122186,-0.0265332
5.328,odom,map,-2.25093,-0.122186,-0.0265332
5.364,odom,map,-2.25093,-0.122186,-0.0265332
5.4,odom,map,-2.25093,-0.122186,-0.0265332
5.436,odom,map,-2.25093,-0.122186,-0.0265332
5.472,odom,map,-2.25093,-0.122186,-0.0265332
5.508,odom,map,-2.25093,-0.122186,-0.0265332
5.544,odom,map,-2.25093,-0.122186,-0.0265332
5.58,odom,map,-2.25093,-0.122186,-0.0265332
5.616,odom,map,-2.25093,-0.122186,-0.0265332
5.652,odom,map,-2.25093,-0.122186,-0.0265332
5.688,odom,map,-2.25093,-0.122186,-0.0265332
5.724,odom,map,-2.25093,-0.122186,-0.0265332
5.76,odom,map,-2.25093,-0.122186,-0.0265332
5.796,odom,map,-2.25093,-0.122186,-0.0265332
5.832,odom,map,-2.25093,-0.122186,-0.0265332
5.868,odom,map,-2.25093,-0.122186,-0.0265332
5.904,odom,map,-2.25093,-0.122186,-0.0265332
5.94,odom,map,-2.25093,-0.122186,-0.0265332
5.976,odom,map,-2.25093,-0.122186,-0.0265332
6.012,odom,map,-2.25093,-0.122186,-0.0265332
6.048,odom,map,-2.25093,-0.122186,-0.0265332
6.084,odom,map,-2.25093,-0.122186,-0.0265332
6.12,odom,map,-2.25093,-0.122186,-0.0265332
6.156,odom,map,-2.25093,-0.122186,-0.0265332
6.192,odom,map,-2.25093,-0.122186,-0.0265332
6.228,odom,map,-2.25093,-0.122186,-0.0265332
6.264,odom,map,-2.25093,-0.122186,-0.0265332
6.3,odom,map,-2.25093,-0.122186,-0.0265332
6.336,odom,map,-2.25093,-0.122186,-0.0265332
6.372,odom,map,-2.25093,-0.122186,-0.0265332
6.408,odom,map,-2.25093,-0.122186,-0.0265332
6.444,odom,map,-2.25093,-0.122186,-0.0265332
6.48,odom,map,-2.25093,-0.122186,-0.0265332
6.516,odom,map,-2.25093,-0.122186,-0.0265332
6.552,odom,map,-2.25093,-0.122186,-0.0265332
6.588,odom,map,-2.25093,-0.122186,-0.0265332
6.624,odom,map,-2.25093,-0.122186,-0.0265332
6.66,odom,map,-2.25093,-0.122186,-0.0265332
6.696,odom,map,-2.25093,-0.122186,-0.0265332
6.732,odom,map,-2.25093,-0.122186,-0.0265332
6.768,odom,map,-2.25093,-0.122186,-0.0265332
6.804,odom,map,-2.25093,-0.122186,-0.0265332
6.84,odom,map,-2.25093,-0.122186,-0.0265332
6.876,odom,map,-2.25093,-0.122186,-0.0265332
6.912,odom,map,-2.25093,-0.122186,-0.0265332
6.948,odom,map,-2.25093,-0.122186,-0.0265332
6.984,odom,map,-2.25093,-0.122186,-0.0265332
7.02,odom,map,-2.25093,-0.122186,-0.0265332
7.056,odom,map,-2.25093,-0.122186,-0.0265332
7.092,odom,map,-2.25093,-0.122186,-0.0265332
7.128,odom,map,-2.25093,-0.122186,-0.0265332
7.164,odom,map,-2.25093,-0.122186,-0.0265332
7.2,odom,map,-2.25093,-0.122186,-0.0265332
7.236,odom,map,-2.25093,-0.122186,-0.0265332
7.272,odom,map,-2.25093,-0.122186,-0.0265332
7.308,odom,map,-2.25093,-0.122186,-0.0265332
7.344,odom,map,-2.25093,-0.122186,-0.0265332
