time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
13.002,amcl,map,-1.94812,-0.537695,-0.00820115,0.188147,0.219156,-0.0126697
14.04,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.076,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.112,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.148,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.184,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.22,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.256,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.292,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.328,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.364,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.4,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.436,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.472,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.508,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.544,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.58,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.616,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.652,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.688,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.724,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.76,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.796,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.832,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.868,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.904,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.94,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
14.976,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.012,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.048,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.084,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.12,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.156,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.192,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.228,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.264,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.3,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.336,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.372,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.408,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.444,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.48,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.516,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.552,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.588,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.624,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.66,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.696,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.732,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.768,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.804,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.84,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.876,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.912,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.948,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
15.984,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.02,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.056,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.092,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.128,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.164,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.2,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.236,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.272,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.308,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.344,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.38,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.416,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.452,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.488,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.524,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.56,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.596,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.632,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.668,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.704,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.74,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.776,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.812,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.848,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.884,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.92,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.956,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.992,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.028,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
16.992,ekf,map,-1.97524,-0.530529,-0.00080084,0.0726925,0.0726925,0
16.992,kf,map,-1.97524,-0.530529,-0.00080084,0.0896502,0.0897533,0
16.992,pf,map,-1.96451,-0.538557,0.000268152,0.0384811,0.0365787,-0.00221637
17.064,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.1,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.136,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.172,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.208,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.208,kf,map,-1.97524,-0.530529,-0.00080084,0.0631373,0.0648869,0
17.208,ekf,map,-1.97524,-0.530529,-0.00080084,0.0615785,0.0612311,0
17.208,pf,map,-1.97327,-0.540782,-0.000404732,0.0404591,0.0446541,0.000748477
17.244,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.28,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.316,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.352,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.388,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.424,odom,map,-1.94812,-0.537695,-0.00820115,0,0,0
17.388,kf,map,-1.97524,-0.530529,-0.00080084,0.0602378,0.0620609,0
