time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
3.06,kf,map,-2,-0.5,-1.80404e-21,0.0905988,0.0905988,0
3.096,kf,map,-2,-0.5,-1.52027e-22,0.0838386,0.0838386,0
3.132,kf,map,-2,-0.5,-5.45767e-22,0.079102,0.079102,0
3.168,kf,map,-2,-0.5,-1.95654e-21,0.0757186,0.0757186,0
3.204,kf,map,-2,-0.5,-3.12566e-21,0.0732683,0.0732683,0
3.564,kf,map,-2,-0.5,1.17653e-21,0.0666711,0.0666711,0
3.636,kf,map,-2,-0.5,1.72245e-21,0.0665023,0.0665023,0
3.744,kf,map,-2,-0.5,3.87508e-21,0.0663761,0.0663761,0
3.852,kf,map,-2,-0.5,9.12182e-21,0.0663224,0.0663224,0
3.924,kf,map,-2,-0.5,8.94875e-21,0.0663051,0.0663051,0
4.032,kf,map,-2,-0.5,9.99649e-21,0.0662922,0.0662922,0
4.401,amcl,map,-1.95847,-0.472327,-0.00171996,0.190041,0.232356,-0.0199569
4.14,kf,map,-2,-0.5,1.16051e-20,0.0662867,0.0662867,0
4.248,kf,map,-2,-0.5,9.9373e-21,0.0662843,0.0662843,0
4.392,kf,map,-1.97521,-0.493492,-0.000800754,0.0662833,0.0662833,0
4.5,kf,map,-1.97521,-0.493492,-0.000800754,0.0662829,0.0662829,0
4.608,kf,map,-1.97521,-0.493492,-0.000800754,0.0662867,0.0662867,0
4.716,kf,map,-1.97521,-0.493492,-0.000800754,0.0662843,0.0662843,0
4.824,kf,map,-1.97521,-0.493492,-0.000800754,0.0662833,0.0662833,0
4.932,kf,map,-1.97521,-0.493492,-0.000800754,0.0662829,0.0662829,0
5.04,kf,map,-1.97521,-0.493492,-0.000800754,0.0662799,0.0662799,0
5.148,kf,map,-1.97521,-0.493492,-0.000800754,0.0662815,0.0662815,0
5.256,kf,map,-1.97521,-0.493492,-0.000800754,0.0663173,0.0663173,0
5.364,kf,map,-1.97521,-0.493492,-0.000800754,0.0662805,0.0662805,0
5.472,kf,map,-1.97521,-0.493492,-0.000800754,0.0662661,0.0662661,0
5.472,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.508,kf,map,-1.97521,-0.493492,-0.000800754,0.0662871,0.0662871,0
5.508,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.544,kf,map,-1.97521,-0.493492,-0.000800754,0.066286,0.066286,0
5.544,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.58,kf,map,-1.97521,-0.493492,-0.000800754,0.0662852,0.0662852,0
5.58,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.616,kf,map,-1.97521,-0.493492,-0.000800754,0.0662845,0.0662845,0
5.616,odom,map,-1.95847,-0.472327,-0.00171996,0,0,0
5.652,kf,map,-1.97521,-0.493492,-0.000800754,0.0662841,0.0662841,0
