time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
4.002,amcl,map,-1.97374,-0.521875,-0.0136093,0.180969,0.209519,-0.012407
5.076,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.112,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.148,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.184,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.22,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.256,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.292,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.328,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.364,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.4,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.436,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.472,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.508,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.544,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.58,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.616,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.652,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.688,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.724,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.76,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.796,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.832,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.868,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.904,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.94,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
5.976,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.012,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.048,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.084,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
6.12,odom,map,-1.97374,-0.521875,-0.0136093,0,0,0
