time,source,frame,x,y,theta
3.402,amcl,map,-1.97265,-0.52458,-0.0134887
4.464,odom,map,-1.97265,-0.52458,-0.0134887
4.5,odom,map,-1.97265,-0.52458,-0.0134887
4.536,odom,map,-1.97265,-0.52458,-0.0134887
4.572,odom,map,-1.97265,-0.52458,-0.0134887
4.608,odom,map,-1.97265,-0.52458,-0.0134887
4.644,odom,map,-1.97265,-0.52458,-0.0134887
4.68,odom,map,-1.97265,-0.52458,-0.0134887
4.716,odom,map,-1.97265,-0.52458,-0.0134887
4.752,odom,map,-1.97265,-0.52458,-0.0134887
4.788,odom,map,-1.97265,-0.52458,-0.0134887
4.824,odom,map,-1.97265,-0.52458,-0.0134887
4.86,odom,map,-1.97265,-0.52458,-0.0134887
4.896,odom,map,-1.97265,-0.52458,-0.0134887
4.932,odom,map,-1.97265,-0.52458,-0.0134887
4.968,odom,map,-1.97265,-0.52458,-0.0134887
5.004,odom,map,-1.97265,-0.52458,-0.0134887
5.04,odom,map,-1.97265,-0.52458,-0.0134887
5.076,odom,map,-1.97265,-0.52458,-0.0134887
5.112,odom,map,-1.97265,-0.52458,-0.0134887
5.148,odom,map,-1.97265,-0.52458,-0.0134887
5.184,odom,map,-1.97265,-0.52458,-0.0134887
5.22,odom,map,-1.97265,-0.52458,-0.0134887
5.256,odom,map,-1.97265,-0.52458,-0.0134887
5.292,odom,map,-1.97265,-0.52458,-0.0134887
5.328,odom,map,-1.97265,-0.52458,-0.0134887
5.364,odom,map,-1.97265,-0.52458,-0.0134887
5.4,odom,map,-1.97265,-0.52458,-0.0134887
5.436,odom,map,-1.97265,-0.52458,-0.0134887
5.472,odom,map,-1.97265,-0.52458,-0.0134887
5.508,odom,map,-1.97265,-0.52458,-0.0134887
5.544,odom,map,-1.97265,-0.52458,-0.0134887
5.58,odom,map,-1.97265,-0.52458,-0.0134887
5.616,odom,map,-1.97265,-0.52458,-0.0134887
5.652,odom,map,-1.97265,-0.52458,-0.0134887
5.688,odom,map,-1.97265,-0.52458,-0.0134887
5.724,odom,map,-1.97265,-0.52458,-0.0134887
5.76,odom,map,-1.97265,-0.52458,-0.0134887
5.796,odom,map,-1.97265,-0.52458,-0.0134887
5.832,odom,map,-1.97265,-0.52458,-0.0134887
5.868,odom,map,-1.97265,-0.52458,-0.0134887
5.904,odom,map,-1.97265,-0.52458,-0.0134887
5.94,odom,map,-1.97265,-0.52458,-0.0134887
5.976,odom,map,-1.97265,-0.52458,-0.0134887
6.012,odom,map,-1.97265,-0.52458,-0.0134887
6.048,odom,map,-1.97265,-0.52458,-0.0134887
6.084,odom,map,-1.97265,-0.52458,-0.0134887
6.12,odom,map,-1.97265,-0.52458,-0.0134887
6.156,odom,map,-1.97265,-0.52458,-0.0134887
6.192,odom,map,-1.97265,-0.52458,-0.0134887
6.228,odom,map,-1.97265,-0.52458,-0.0134887
6.264,odom,map,-1.97265,-0.52458,-0.0134887
6.3,odom,map,-1.97265,-0.52458,-0.0134887
6.336,odom,map,-1.97265,-0.52458,-0.0134887
6.372,odom,map,-1.97265,-0.52458,-0.0134887
6.408,odom,map,-1.97265,-0.52458,-0.0134887
6.444,odom,map,-1.97265,-0.52458,-0.0134887
6.48,odom,map,-1.97265,-0.52458,-0.0134887
6.516,odom,map,-1.97265,-0.52458,-0.0134887
6.552,odom,map,-1.97265,-0.52458,-0.0134887
6.588,odom,map,-1.97265,-0.52458,-0.0134887
6.624,odom,map,-1.97265,-0.52458,-0.0134887
6.66,odom,map,-1.97265,-0.52458,-0.0134887
6.696,odom,map,-1.97265,-0.52458,-0.0134887
6.732,odom,map,-1.97265,-0.52458,-0.0134887
6.768,odom,map,-1.97265,-0.52458,-0.0134887
6.804,odom,map,-1.97265,-0.52458,-0.0134887
6.84,odom,map,-1.97265,-0.52458,-0.0134887
6.876,odom,map,-1.97265,-0.52458,-0.0134887
6.912,odom,map,-1.97265,-0.52458,-0.0134887
6.948,odom,map,-1.97265,-0.52458,-0.0134887
6.984,odom,map,-1.97265,-0.52458,-0.0134887
7.02,odom,map,-1.97265,-0.52458,-0.0134887
7.056,odom,map,-1.97265,-0.52458,-0.0134887
7.092,odom,map,-1.97265,-0.52458,-0.0134887
7.128,odom,map,-1.97265,-0.52458,-0.0134887
7.164,odom,map,-1.97265,-0.52458,-0.0134887
7.2,odom,map,-1.97265,-0.52458,-0.0134887
7.236,odom,map,-1.97265,-0.52458,-0.0134887
7.236,ekf,map,-2,-0.5,3.70677e-20
7.236,kf,map,-2,-0.5,3.32145e-22
7.236,pf,map,-1.98412,-0.503172,0.00670994
7.272,odom,map,-1.97265,-0.52458,-0.0134887
7.272,kf,map,-2,-0.5,-1.00914e-21
7.272,ekf,map,-2,-0.5,4.42603e-20
7.272,pf,map,-1.98515,-0.508327,0.00478053
7.308,odom,map,-1.97265,-0.52458,-0.0134887
7.308,ekf,map,-2,-0.5,4.72454e-20
7.308,kf,map,-2,-0.5,-3.51092e-22
7.308,pf,map,-1.98374,-0.50009,-0.00647683
7.344,odom,map,-1.97265,-0.52458,-0.0134887
7.344,ekf,map,-2,-0.5,4.85246e-20
7.344,kf,map,-2,-0.5,-1.04713e-21
7.344,pf,map,-1.98666,-0.514854,-0.00234008
7.38,odom,map,-1.97265,-0.52458,-0.0134887
