time,source,frame,x,y,theta
15.801,amcl,map,-1.95746,-0.507557,-0.00336793
16.812,odom,map,-1.95746,-0.507557,-0.00336793
16.848,odom,map,-1.95746,-0.507557,-0.00336793
16.884,odom,map,-1.95746,-0.507557,-0.00336793
16.92,odom,map,-1.95746,-0.507557,-0.00336793
16.956,odom,map,-1.95746,-0.507557,-0.00336793
16.992,odom,map,-1.95746,-0.507557,-0.00336793
17.028,odom,map,-1.95746,-0.507557,-0.00336793
17.064,odom,map,-1.95746,-0.507557,-0.00336793
17.1,odom,map,-1.95746,-0.507557,-0.00336793
17.136,odom,map,-1.95746,-0.507557,-0.00336793
17.172,odom,map,-1.95746,-0.507557,-0.00336793
17.208,odom,map,-1.95746,-0.507557,-0.00336793
17.244,odom,map,-1.95746,-0.507557,-0.00336793
17.28,odom,map,-1.95746,-0.507557,-0.00336793
17.316,odom,map,-1.95746,-0.507557,-0.00336793
17.352,odom,map,-1.95746,-0.507557,-0.00336793
17.388,odom,map,-1.95746,-0.507557,-0.00336793
17.424,odom,map,-1.95746,-0.507557,-0.00336793
17.46,odom,map,-1.95746,-0.507557,-0.00336793
17.496,odom,map,-1.95746,-0.507557,-0.00336793
17.532,odom,map,-1.95746,-0.507557,-0.00336793
17.568,odom,map,-1.95746,-0.507557,-0.00336793
17.604,odom,map,-1.95746,-0.507557,-0.00336793
17.64,odom,map,-1.95746,-0.507557,-0.00336793
17.676,odom,map,-1.95746,-0.507557,-0.00336793
17.712,odom,map,-1.95746,-0.507557,-0.00336793
17.748,odom,map,-1.95746,-0.507557,-0.00336793
17.784,odom,map,-1.95746,-0.507557,-0.00336793
17.82,odom,map,-1.95746,-0.507557,-0.00336793
17.856,odom,map,-1.95746,-0.507557,-0.00336793
17.892,odom,map,-1.95746,-0.507557,-0.00336793
17.928,odom,map,-1.95746,-0.507557,-0.00336793
17.964,odom,map,-1.95746,-0.507557,-0.00336793
18,odom,map,-1.95746,-0.507557,-0.00336793
18.036,odom,map,-1.95746,-0.507557,-0.00336793
18.072,odom,map,-1.95746,-0.507557,-0.00336793
18.108,odom,map,-1.95746,-0.507557,-0.00336793
18.144,odom,map,-1.95746,-0.507557,-0.00336793
18.18,odom,map,-1.95746,-0.507557,-0.00336793
18.216,odom,map,-1.95746,-0.507557,-0.00336793
18.252,odom,map,-1.95746,-0.507557,-0.00336793
18.288,odom,map,-1.95746,-0.507557,-0.00336793
18.324,odom,map,-1.95746,-0.507557,-0.00336793
18.36,odom,map,-1.95746,-0.507557,-0.00336793
18.396,odom,map,-1.95746,-0.507557,-0.00336793
18.432,odom,map,-1.95746,-0.507557,-0.00336793
18.468,odom,map,-1.95746,-0.507557,-0.00336793
18.504,odom,map,-1.95746,-0.507557,-0.00336793
18.54,odom,map,-1.95746,-0.507557,-0.00336793
18.576,odom,map,-1.95746,-0.507557,-0.00336793
18.612,odom,map,-1.95746,-0.507557,-0.00336793
18.648,odom,map,-1.95746,-0.507557,-0.00336793
18.684,odom,map,-1.95746,-0.507557,-0.00336793
18.72,odom,map,-1.95746,-0.507557,-0.00336793
18.756,ekf,map,-1.95762,-0.507557,-0.00334002
18.756,kf,map,-1.95758,-0.507557,-0.00334839
18.756,odom,map,-1.95763,-0.507557,-0.00333537
18.756,pf,map,-1.95264,-0.508829,-0.0064432
18.792,odom,map,-1.95795,-0.507556,-0.00327956
18.792,ekf,map,-1.95795,-0.507556,-0.00328115
18.792,kf,map,-1.95793,-0.507556,-0.00328455
18.792,pf,map,-1.96188,-0.505542,0.0015116
18.828,odom,map,-1.95806,-0.507555,-0.0032656
18.828,kf,map,-1.95814,-0.507555,-0.00325156
18.828,ekf,map,-1.95809,-0.507555,-0.00325059
18.828,pf,map,-1.96368,-0.485468,-0.00243909
18.864,odom,map,-1.95806,-0.507555,-0.0032656
18.864,kf,map,-1.9581,-0.507555,-0.00326033
18.864,ekf,map,-1.95806,-0.507555,-0.00326012
18.864,pf,map,-1.97803,-0.491334,-4.10541e-05
18.9,odom,map,-1.95806,-0.507555,-0.0032656
18.9,ekf,map,-1.95806,-0.507555,-0.00326362
18.9,kf,map,-1.95808,-0.507555,-0.00326364
18.9,pf,map,-1.96695,-0.485814,0.00105891
18.936,odom,map,-1.95806,-0.507555,-0.0032656
18.936,ekf,map,-1.95806,-0.507555,-0.00326489
18.936,kf,map,-1.95806,-0.507555,-0.00326488
18.936,pf,map,-1.94614,-0.512488,-0.00195148
18.972,odom,map,-1.95806,-0.507555,-0.0032656
18.972,ekf,map,-1.95806,-0.507555,-0.00326535
18.972,kf,map,-1.95806,-0.507555,-0.00326534
18.972,pf,map,-1.97354,-0.503218,0.000443893
19.008,kf,map,-1.95806,-0.507555,-0.00326551
19.008,odom,map,-1.95806,-0.507555,-0.0032656
19.008,ekf,map,-1.95806,-0.507555,-0.00326551
19.008,pf,map,-1.9655,-0.50931,-0.0101551
19.044,odom,map,-1.95806,-0.507555,-0.0032656
19.044,ekf,map,-1.95806,-0.507555,-0.00326557
19.044,kf,map,-1.95806,-0.507555,-0.00326557
19.044,pf,map,-1.97352,-0.509734,-0.0195806
19.08,odom,map,-1.95806,-0.507555,-0.0032656
19.08,ekf,map,-1.95806,-0.507555,-0.00326559
19.08,kf,map,-1.95806,-0.507555,-0.00326559
19.08,pf,map,-1.96533,-0.499812,-0.0287013
19.116,ekf,map,-1.95806,-0.507555,-0.0032656
19.116,odom,map,-1.95806,-0.507555,-0.0032656
19.116,kf,map,-1.95806,-0.507555,-0.0032656
19.116,pf,map,-1.95788,-0.523342,-0.0237419
19.152,odom,map,-1.95806,-0.507555,-0.0032656
19.152,ekf,map,-1.95806,-0.507555,-0.0032656
19.152,kf,map,-1.95806,-0.507555,-0.0032656
19.152,pf,map,-1.95265,-0.507859,-0.0127704
19.188,kf,map,-1.95806,-0.507555,-0.0032656
19.188,odom,map,-1.95806,-0.507555,-0.0032656
19.188,ekf,map,-1.95806,-0.507555,-0.0032656
19.188,pf,map,-1.96761,-0.512532,-0.0116894
19.224,ekf,map,-1.95806,-0.507555,-0.0032656
19.224,odom,map,-1.95806,-0.507555,-0.0032656
19.224,kf,map,-1.95806,-0.507555,-0.0032656
19.224,pf,map,-1.95702,-0.527001,-0.00788396
19.26,ekf,map,-1.95806,-0.507555,-0.0032656
19.26,kf,map,-1.95806,-0.507555,-0.0032656
19.26,odom,map,-1.95806,-0.507555,-0.0032656
19.26,pf,map,-1.95239,-0.508915,-0.0104255
19.296,odom,map,-1.95806,-0.507555,-0.0032656
19.296,ekf,map,-1.95806,-0.507555,-0.0032656
19.296,kf,map,-1.95806,-0.507555,-0.0032656
19.296,pf,map,-1.96655,-0.50563,0.00874573
19.332,odom,map,-1.95806,-0.507555,-0.0032656
19.332,ekf,map,-1.95806,-0.507555,-0.0032656
19.332,kf,map,-1.95806,-0.507555,-0.0032656
19.332,pf,map,-1.95445,-0.507349,0.00459699
19.368,odom,map,-1.95806,-0.507555,-0.0032656
19.368,ekf,map,-1.95806,-0.507555,-0.0032656
19.368,kf,map,-1.95806,-0.507555,-0.0032656
19.368,pf,map,-1.95172,-0.514034,0.0094717
19.404,odom,map,-1.95806,-0.507555,-0.0032656
19.404,ekf,map,-1.95806,-0.507555,-0.0032656
19.404,kf,map,-1.95806,-0.507555,-0.0032656
19.404,pf,map,-1.95406,-0.508574,0.00476183
19.44,odom,map,-1.95806,-0.507555,-0.0032656
19.44,ekf,map,-1.95806,-0.507555,-0.0032656
19.44,kf,map,-1.95806,-0.507555,-0.0032656
19.44,pf,map,-1.95168,-0.506368,1.79995e-05
19.476,odom,map,-1.95806,-0.507555,-0.0032656
19.476,ekf,map,-1.95806,-0.507555,-0.0032656
19.476,kf,map,-1.95806,-0.507555,-0.0032656
19.476,pf,map,-1.9528,-0.502906,-5.23377e-05
19.512,odom,map,-1.95806,-0.507555,-0.0032656
19.512,kf,map,-1.95806,-0.507555,-0.0032656
19.512,ekf,map,-1.95806,-0.507555,-0.0032656
19.512,pf,map,-1.95461,-0.520608,0.00083468
19.548,odom,map,-1.95806,-0.507555,-0.0032656
