time,source,frame,x,y,theta
2699.6,amcl,map,-1.94279,-0.464237,0.000104677
2700.65,odom,map,-1.94279,-0.464237,0.000104677
2700.68,odom,map,-1.94279,-0.464237,0.000104677
2700.72,odom,map,-1.94279,-0.464237,0.000104677
2700.76,odom,map,-1.94279,-0.464237,0.000104677
2700.79,odom,map,-1.94279,-0.464237,0.000104677
2700.83,odom,map,-1.94279,-0.464237,0.000104677
2700.86,odom,map,-1.94279,-0.464237,0.000104677
2700.9,odom,map,-1.94279,-0.464237,0.000104677
2700.94,odom,map,-1.94279,-0.464237,0.000104677
2700.97,odom,map,-1.94279,-0.464237,0.000104677
2701.01,odom,map,-1.94279,-0.464237,0.000104677
2701.04,odom,map,-1.94279,-0.464237,0.000104677
2701.08,odom,map,-1.94279,-0.464237,0.000104677
2701.12,odom,map,-1.94279,-0.464237,0.000104677
2701.15,odom,map,-1.94279,-0.464237,0.000104677
2701.19,odom,map,-1.94279,-0.464237,0.000104677
2701.22,odom,map,-1.94279,-0.464237,0.000104677
2701.26,odom,map,-1.94279,-0.464237,0.000104677
2701.3,odom,map,-1.94279,-0.464237,0.000104677
2701.33,odom,map,-1.94279,-0.464237,0.000104677
2701.37,odom,map,-1.94279,-0.464237,0.000104677
2701.4,odom,map,-1.94279,-0.464237,0.000104677
2701.44,odom,map,-1.94279,-0.464237,0.000104677
2701.48,odom,map,-1.94279,-0.464237,0.000104677
2701.51,odom,map,-1.94279,-0.464237,0.000104677
2701.55,odom,map,-1.94279,-0.464237,0.000104677
2701.58,odom,map,-1.94279,-0.464237,0.000104677
2701.62,odom,map,-1.94279,-0.464237,0.000104677
2701.66,odom,map,-1.94279,-0.464237,0.000104677
2701.69,odom,map,-1.94279,-0.464237,0.000104677
2701.73,odom,map,-1.94279,-0.464237,0.000104677
2701.76,odom,map,-1.94279,-0.464237,0.000104677
2701.8,odom,map,-1.94279,-0.464237,0.000104677
2701.84,odom,map,-1.94279,-0.464237,0.000104677
2701.87,odom,map,-1.94279,-0.464237,0.000104677
2701.91,odom,map,-1.94279,-0.464237,0.000104677
2701.94,odom,map,-1.94279,-0.464237,0.000104677
2701.98,odom,map,-1.94279,-0.464237,0.000104677
2702.02,odom,map,-1.94279,-0.464237,0.000104677
2702.05,odom,map,-1.94279,-0.464237,0.000104677
2702.09,odom,map,-1.94279,-0.464237,0.000104677
2702.12,odom,map,-1.94279,-0.464237,0.000104677
