time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
17.802,amcl,map,-1.95223,-0.550041,-0.0104363,0.197791,0.212152,-0.00640312
18.864,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
18.9,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
18.936,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
18.972,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.008,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.044,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.08,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.116,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.152,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.188,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.224,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.26,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.296,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.332,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.368,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.404,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.44,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.476,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.512,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.548,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.584,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.62,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.656,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.692,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.728,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.764,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.8,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.836,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.872,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.908,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.944,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
19.98,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.016,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.052,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.088,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.124,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.16,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.196,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.232,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.268,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.304,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.34,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.376,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.412,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.448,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.484,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.52,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.556,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.592,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.628,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.664,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.7,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
20.736,odom,map,-1.95223,-0.550041,-0.0104363,0,0,0
