time,source,frame,x,y,theta
114.012,odom,map,-2.2753,-0.0218207,-0.028637
114.048,odom,map,-2.2753,-0.0218207,-0.028637
114.084,odom,map,-2.2753,-0.0218207,-0.028637
114.12,odom,map,-2.2753,-0.0218207,-0.028637
114.156,odom,map,-2.2753,-0.0218207,-0.028637
114.192,odom,map,-2.2753,-0.0218207,-0.028637
114.228,odom,map,-2.2753,-0.0218207,-0.028637
114.264,odom,map,-2.2753,-0.0218207,-0.028637
114.3,odom,map,-2.2753,-0.0218207,-0.028637
114.336,odom,map,-2.2753,-0.0218207,-0.028637
114.372,odom,map,-2.2753,-0.0218207,-0.028637
114.408,odom,map,-2.2753,-0.0218207,-0.028637
114.444,odom,map,-2.2753,-0.0218207,-0.028637
114.48,odom,map,-2.2753,-0.0218207,-0.028637
114.516,odom,map,-2.2753,-0.0218207,-0.028637
114.552,odom,map,-2.2753,-0.0218207,-0.028637
114.588,odom,map,-2.2753,-0.0218207,-0.028637
114.624,odom,map,-2.2753,-0.0218207,-0.028637
114.66,odom,map,-2.2753,-0.0218207,-0.028637
114.696,odom,map,-2.2753,-0.0218207,-0.028637
114.732,odom,map,-2.2753,-0.0218207,-0.028637
114.768,odom,map,-2.2753,-0.0218207,-0.028637
114.804,odom,map,-2.2753,-0.0218207,-0.028637
114.84,odom,map,-2.2753,-0.0218207,-0.028637
114.876,odom,map,-2.2753,-0.0218207,-0.028637
114.912,odom,map,-2.2753,-0.0218207,-0.028637
114.948,odom,map,-2.2753,-0.0218207,-0.028637
114.984,odom,map,-2.2753,-0.0218207,-0.028637
115.02,odom,map,-2.2753,-0.0218207,-0.028637
115.056,odom,map,-2.2753,-0.0218207,-0.028637
115.092,odom,map,-2.2753,-0.0218207,-0.028637
115.128,odom,map,-2.2753,-0.0218207,-0.028637
115.164,odom,map,-2.2753,-0.0218207,-0.028637
115.2,odom,map,-2.2753,-0.0218207,-0.028637
115.236,odom,map,-2.2753,-0.0218207,-0.028637
115.272,odom,map,-2.2753,-0.0218207,-0.028637
115.308,odom,map,-2.2753,-0.0218207,-0.028637
115.344,odom,map,-2.2753,-0.0218207,-0.028637
115.38,odom,map,-2.2753,-0.0218207,-0.028637
115.416,odom,map,-2.2753,-0.0218207,-0.028637
115.452,odom,map,-2.2753,-0.0218207,-0.028637
115.488,odom,map,-2.2753,-0.0218207,-0.028637
115.524,odom,map,-2.2753,-0.0218207,-0.028637
115.56,odom,map,-2.2753,-0.0218207,-0.028637
115.596,odom,map,-2.2753,-0.0218207,-0.028637
115.632,odom,map,-2.2753,-0.0218207,-0.028637
115.668,odom,map,-2.2753,-0.0218207,-0.028637
115.704,odom,map,-2.2753,-0.0218207,-0.028637
115.74,odom,map,-2.2753,-0.0218207,-0.028637
115.776,odom,map,-2.2753,-0.0218207,-0.028637
115.812,odom,map,-2.2753,-0.0218207,-0.028637
115.848,odom,map,-2.2753,-0.0218207,-0.028637
