time,source,frame,x,y,theta,cov_xx,cov_yy,cov_xy
9.801,amcl,map,-1.95788,-0.537822,-0.035045,0.178951,0.219119,-0.0181324
10.872,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
10.908,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
10.944,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
10.98,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.016,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.052,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.088,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.124,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.16,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.196,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.232,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.268,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.304,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.34,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.376,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.412,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.448,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.484,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.52,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.556,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.592,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.628,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.664,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.7,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.736,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.772,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.808,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.844,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.88,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.916,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.952,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
11.988,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.024,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.06,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.096,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.132,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.168,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.204,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.24,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.276,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.312,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.348,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.384,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.42,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.456,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.492,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.528,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.564,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.6,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.636,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.672,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.708,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.744,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.78,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.816,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.852,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.888,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.924,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.96,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.996,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.032,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
12.996,ekf_predict_only,map,-1.97524,-0.530529,-0.0302038,0.1,0.1,0
12.996,ekf,map,-1.97524,-0.530529,-0.0302038,0.05,0.05,0
12.996,kf,map,-1.97524,-0.530529,-0.0302038,0.0914251,0.0914251,0
12.996,pf,map,-1.96292,-0.574748,-0.0213128,0.086344,0.0599382,0.00217339
13.068,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.104,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.14,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.176,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.212,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.212,ekf,map,-1.97524,-0.530529,-0.0302038,0.05,0.05,0
13.212,kf,map,-1.97524,-0.530529,-0.0302038,0.0591061,0.0588444,0
13.212,ekf_predict_only,map,-1.97524,-0.530529,-0.0302038,0.15,0.15,0
13.212,pf,map,-1.96079,-0.561075,-0.0285294,0.0481435,0.0411898,0.000545694
13.248,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.284,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.32,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.356,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.392,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.428,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.392,kf,map,-1.97524,-0.530529,-0.0302038,0.0526663,0.0523638,0
13.392,ekf,map,-1.97524,-0.530529,-0.0302038,0.05,0.05,0
13.392,ekf_predict_only,map,-1.97524,-0.530529,-0.0302038,0.2,0.2,0
13.392,pf,map,-1.95897,-0.559395,-0.0227674,0.0447965,0.0430917,0.00365277
13.464,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.5,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.536,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.572,odom,map,-1.95788,-0.537822,-0.035045,0,0,0
13.608,odom,map,-1.95739,-0.537839,-0.0346883,0,0,0
13.608,ekf,map,-1.9696,-0.530702,-0.028573,0.05,0.0500005,1.5253e-08
13.608,kf,map,-1.96974,-0.530696,-0.0286213,0.0514036,0.0509609,0
13.608,ekf_predict_only,map,-1.96445,-0.530854,-0.0274793,0.25,0.250009,2.8123e-07
13.608,pf,map,-1.94968,-0.575649,-0.0243037,0.0395384,0.0478846,-0.000843055
13.644,odom,map,-1.95561,-0.5379,-0.0338523,0,0,0
13.68,odom,map,-1.9528,-0.537993,-0.0329064,0,0,0
13.716,odom,map,-1.94974,-0.538093,-0.0322054,0,0,0
13.752,odom,map,-1.94551,-0.538229,-0.0321469,0,0,0
13.788,odom,map,-1.94009,-0.538404,-0.0323849,0,0,0
13.788,kf,map,-1.94855,-0.531293,-0.0289042,0.0508753,0.0505051,0
13.824,odom,map,-1.93401,-0.538602,-0.0326874,0,0,0
13.788,ekf_predict_only,map,-1.93405,-0.53169,-0.0289919,0.3,0.300154,4.3352e-06
13.788,ekf,map,-1.94832,-0.531287,-0.0289044,0.05,0.0500049,1.40274e-07
13.788,pf,map,-1.91586,-0.561417,-0.0286161,0.0420022,0.0483546,-0.00310459
13.86,odom,map,-1.92768,-0.53881,-0.0333397,0,0,0
13.896,odom,map,-1.92062,-0.53905,-0.0345978,0,0,0
13.932,odom,map,-1.91303,-0.539319,-0.036203,0,0,0
13.968,odom,map,-1.90523,-0.539608,-0.0379292,0,0,0
14.004,odom,map,-1.89718,-0.539921,-0.0398106,0,0,0
14.004,ekf,map,-1.90567,-0.532506,-0.0386395,0.05,0.0500165,4.76919e-07
14.004,kf,map,-1.90596,-0.532556,-0.0385252,0.050977,0.0505098,0
14.004,ekf_predict_only,map,-1.88254,-0.533184,-0.0418341,0.350001,0.350875,2.50429e-05
14.004,pf,map,-1.89641,-0.563322,-0.0387554,0.0417078,0.0397787,-0.00199717
14.04,odom,map,-1.88866,-0.540269,-0.0419211,0,0,0
14.076,odom,map,-1.87986,-0.540648,-0.0440988,0,0,0
14.112,odom,map,-1.87102,-0.541048,-0.0462798,0,0,0
14.148,odom,map,-1.86207,-0.541472,-0.0484774,0,0,0
14.184,odom,map,-1.85286,-0.54193,-0.0507606,0,0,0
14.22,odom,map,-1.8435,-0.542416,-0.0530718,0,0,0
14.184,ekf,map,-1.86453,-0.53419,-0.0482621,0.05,0.0500197,6.92385e-07
14.184,kf,map,-1.86476,-0.534243,-0.0481135,0.0507721,0.0503943,0
14.184,pf,map,-1.84049,-0.570689,-0.0511529,0.0431093,0.0386782,-0.00188447
14.184,ekf_predict_only,map,-1.83575,-0.535143,-0.0533903,0.400002,0.402125,7.11478e-05
14.256,odom,map,-1.83405,-0.542929,-0.0555349,0,0,0
14.292,odom,map,-1.8244,-0.543478,-0.0581097,0,0,0
14.328,odom,map,-1.81463,-0.54406,-0.0607339,0,0,0
14.364,odom,map,-1.80483,-0.544668,-0.0633705,0,0,0
14.4,odom,map,-1.79499,-0.545306,-0.0659346,0,0,0
14.4,ekf,map,-1.80873,-0.537126,-0.0623157,0.0500001,0.0500282,1.25186e-06
14.4,ekf_predict_only,map,-1.77638,-0.538315,-0.0683397,0.450008,0.454664,0.000187495
14.4,kf,map,-1.80891,-0.537164,-0.0621279,0.0509521,0.0504827,0
14.4,pf,map,-1.78489,-0.579215,-0.0579156,0.0436643,0.0425064,-0.00171308
14.436,odom,map,-1.78507,-0.545973,-0.0684319,0,0,0
14.472,odom,map,-1.7751,-0.546669,-0.0710619,0,0,0
14.508,odom,map,-1.76514,-0.547392,-0.073715,0,0,0
14.544,odom,map,-1.75505,-0.54815,-0.0763167,0,0,0
14.58,odom,map,-1.74488,-0.548942,-0.0789585,0,0,0
14.616,odom,map,-1.73462,-0.549765,-0.0812553,0,0,0
14.616,kf,map,-1.74961,-0.541199,-0.0756213,0.0509954,0.0505043,0
14.616,ekf_predict_only,map,-1.7147,-0.542537,-0.081115,0.50002,0.508573,0.000410744
14.616,ekf,map,-1.74947,-0.541202,-0.0757984,0.0500001,0.0500335,1.88534e-06
14.616,pf,map,-1.73075,-0.566369,-0.0709578,0.0444895,0.0425853,0.000837469
14.652,odom,map,-1.72436,-0.550612,-0.0833845,0,0,0
14.688,odom,map,-1.71394,-0.551494,-0.085485,0,0,0
14.724,odom,map,-1.7036,-0.55239,-0.0873585,0,0,0
14.76,odom,map,-1.69321,-0.553309,-0.0889695,0,0,0
14.796,odom,map,-1.68278,-0.554247,-0.0904823,0,0,0
14.796,ekf,map,-1.69876,-0.545404,-0.0849309,0.0500001,0.050029,1.96505e-06
14.796,kf,map,-1.69885,-0.545383,-0.0847833,0.0507766,0.050393,0
14.796,ekf_predict_only,map,-1.66271,-0.546763,-0.0895077,0.550039,0.562985,0.000707233
14.832,odom,map,-1.67238,-0.555199,-0.0920918,0,0,0
14.796,pf,map,-1.69007,-0.568803,-0.0877687,0.0401205,0.0397897,0.000359045
14.802,amcl,map,-1.6719,-0.54624,-0.0780728,0.153891,0.185306,-0.0308264
14.868,odom,map,-1.66199,-0.556167,-0.0936123,0,0,0
14.904,odom,map,-1.65158,-0.557152,-0.0950649,0,0,0
14.94,odom,map,-1.64114,-0.558155,-0.096481,0,0,0
14.976,odom,map,-1.63062,-0.55918,-0.097889,0,0,0
15.012,odom,map,-1.62002,-0.560227,-0.0989677,0,0,0
15.012,ekf,map,-1.63609,-0.551115,-0.0920189,0.0500002,0.0500349,2.77786e-06
15.012,ekf_predict_only,map,-1.59887,-0.552493,-0.094668,0.600077,0.619964,0.00123147
15.012,kf,map,-1.63615,-0.551057,-0.0919295,0.0509532,0.0504823,0
15.012,pf,map,-1.61169,-0.582892,-0.1131,0.0405888,0.0415836,-0.00109749
15.048,odom,map,-1.60939,-0.561288,-0.0998277,0,0,0
15.084,odom,map,-1.59864,-0.562369,-0.100506,0,0,0
15.12,odom,map,-1.58776,-0.563468,-0.101026,0,0,0
15.156,odom,map,-1.57687,-0.564576,-0.101504,0,0,0
15.192,odom,map,-1.56584,-0.565702,-0.101946,0,0,0
15.228,odom,map,-1.55438,-0.566874,-0.101906,0,0,0
15.192,kf,map,-1.58066,-0.556456,-0.0938811,0.0507664,0.0503876,0
15.192,ekf_predict_only,map,-1.54091,-0.557996,-0.0937301,0.650127,0.67792,0.00187564
15.192,ekf,map,-1.58059,-0.556548,-0.0938801,0.0500003,0.0500334,2.92004e-06
15.192,pf,map,-1.54738,-0.577458,-0.104365,0.0472491,0.0428754,-3.18664e-05
15.264,odom,map,-1.54253,-0.568084,-0.101465,0,0,0
15.3,odom,map,-1.53034,-0.569322,-0.100897,0,0,0
15.336,odom,map,-1.518,-0.570567,-0.100316,0,0,0
15.372,odom,map,-1.50538,-0.571832,-0.0994219,0,0,0
15.408,odom,map,-1.49225,-0.573135,-0.0984471,0,0,0
15.408,kf,map,-1.50493,-0.563806,-0.0909597,0.0509508,0.050481,0
15.408,ekf_predict_only,map,-1.46049,-0.565556,-0.0884171,0.700222,0.741758,0.00302786
15.408,ekf,map,-1.50481,-0.563915,-0.0908728,0.0500004,0.0500498,4.59903e-06
15.408,pf,map,-1.49135,-0.58848,-0.11041,0.0422724,0.0445307,0.00041628
15.444,odom,map,-1.47885,-0.574453,-0.0975616,0,0,0
15.48,odom,map,-1.46513,-0.575789,-0.0966437,0,0,0
15.516,odom,map,-1.451,-0.577151,-0.0954398,0,0,0
15.552,odom,map,-1.43675,-0.578506,-0.0940687,0,0,0
15.588,odom,map,-1.42232,-0.579856,-0.0925935,0,0,0
15.624,odom,map,-1.40651,-0.57988,-0.0894024,0,0,0
15.588,ekf_predict_only,map,-1.38659,-0.572107,-0.07948,0.750328,0.807551,0.00432945
15.588,ekf,map,-1.43521,-0.570376,-0.0845494,0.0500004,0.0500513,4.70882e-06
15.588,kf,map,-1.43533,-0.570255,-0.0847308,0.0507658,0.0503872,0
15.588,pf,map,-1.44671,-0.589579,-0.0943582,0.0431863,0.0437664,-0.00238948
15.6,amcl,map,-1.41355,-0.537881,-0.0726044,0.116718,0.137913,-0.0267328
15.66,odom,map,-1.38989,-0.579086,-0.0852398,0,0,0
15.696,odom,map,-1.37314,-0.578205,-0.0810024,0,0,0
15.732,odom,map,-1.35629,-0.577233,-0.0767598,0,0,0
15.768,odom,map,-1.33925,-0.576176,-0.0723671,0,0,0
15.804,odom,map,-1.32218,-0.575149,-0.068276,0,0,0
15.804,ekf,map,-1.34564,-0.577859,-0.0744731,0.0500005,0.0500689,5.99748e-06
15.804,ekf_predict_only,map,-1.29377,-0.5795,-0.0682538,0.800479,0.88189,0.00624227
15.804,kf,map,-1.34576,-0.577774,-0.0747427,0.0509506,0.0504809,0
15.804,pf,map,-1.3496,-0.593637,-0.0817355,0.0413846,0.0443573,-0.00222789
15.84,odom,map,-1.3067,-0.576194,-0.066405,0,0,0
15.876,odom,map,-1.29114,-0.577215,-0.0646979,0,0,0
15.912,odom,map,-1.27548,-0.578217,-0.063241,0,0,0
15.948,odom,map,-1.25972,-0.579205,-0.0619269,0,0,0
15.984,odom,map,-1.24394,-0.580173,-0.0606072,0,0,0
16.02,odom,map,-1.22815,-0.58112,-0.0592316,0,0,0
15.984,kf,map,-1.2688,-0.583366,-0.0681249,0.0507657,0.0503872,0
15.984,ekf,map,-1.26871,-0.583404,-0.0678738,0.0500004,0.0500629,5.00712e-06
15.984,ekf_predict_only,map,-1.21488,-0.584893,-0.0613501,0.85061,0.956767,0.00805016
15.984,pf,map,-1.24731,-0.602224,-0.0682665,0.0413614,0.0395378,0.00194177
16.056,odom,map,-1.21253,-0.582036,-0.0578814,0,0,0
16.092,odom,map,-1.19695,-0.582928,-0.0565373,0,0,0
16.128,odom,map,-1.18153,-0.58379,-0.0551093,0,0,0
16.164,odom,map,-1.16628,-0.584621,-0.0537645,0,0,0
16.2,odom,map,-1.15121,-0.585421,-0.0522783,0,0,0
